LOINC_NUM,LOINC_KEY
55380-0,41225-4
29569-1,31703-2
31703-2,31703-2
29570-9,41224-7
41224-7,41224-7
29576-6,29576-6
49589-5,29576-6
50545-3,29576-6
50546-1,29576-6
29592-3,30112-7
30112-7,30112-7
29598-0,59837-5
59837-5,59837-5
29599-8,33016-7
33016-7,33016-7
29612-9,3595-6
3595-6,3595-6
29614-5,3943-8
3943-8,3943-8
2964-5,2964-5
35414-2,2964-5
29645-9,29666-5
29666-5,29666-5
29646-7,29667-3
29667-3,29667-3
29648-3,29668-1
29668-1,29668-1
29649-1,29669-9
29669-9,29669-9
29650-9,29670-7
29670-7,29670-7
29651-7,29671-5
29671-5,29671-5
2965-2,2965-2
50562-8,2965-2
53326-5,2965-2
5810-7,2965-2
5811-5,2965-2
29656-6,29656-6
45272-2,29656-6
29657-4,29672-3
29672-3,29672-3
69366-3,29672-3
29658-2,29673-1
29673-1,29673-1
69368-9,29673-1
29659-0,29674-9
29674-9,29674-9
69367-1,29674-9
2966-0,2966-0
44933-0,2966-0
29660-8,29675-6
29675-6,29675-6
40657-9,29675-6
29664-0,29677-2
29677-2,29677-2
29665-7,29678-0
29678-0,29678-0
29679-8,29679-8
29703-6,29679-8
29680-6,29680-6
29707-7,29680-6
29681-4,29681-4
29708-5,29681-4
29682-2,29682-2
29709-3,29682-2
29683-0,29683-0
29710-1,29683-0
29684-8,29684-8
29711-9,29684-8
29685-5,29685-5
29712-7,29685-5
29686-3,29686-3
29713-5,29686-3
29687-1,29687-1
29714-3,29687-1
29688-9,29688-9
29715-0,29688-9
29689-7,29689-7
29716-8,29689-7
29690-5,29690-5
29717-6,29690-5
29691-3,29691-3
29718-4,29691-3
29692-1,29692-1
29719-2,29692-1
29693-9,29693-9
29720-0,29693-9
29694-7,29694-7
29724-2,29694-7
29695-4,29695-4
29725-9,29695-4
29696-2,29696-2
29726-7,29696-2
29697-0,29697-0
29727-5,29697-0
29698-8,29698-8
29728-3,29698-8
29699-6,29699-6
29729-1,29699-6
29700-2,29700-2
29730-9,29700-2
29701-0,29701-0
29731-7,29701-0
29704-4,29736-6
29736-6,29736-6
29705-1,29737-4
29737-4,29737-4
29706-9,31604-2
31604-2,31604-2
29721-8,31865-9
31865-9,31865-9
29722-6,31778-4
31778-4,31778-4
29732-5,29738-2
29738-2,29738-2
29733-3,29739-0
29739-0,29739-0
29734-1,29740-8
29740-8,29740-8
29735-8,29741-6
29741-6,29741-6
29770-5,29770-5
48818-9,29770-5
29773-9,31315-5
31315-5,31315-5
43928-1,31315-5
29777-0,31314-8
31314-8,31314-8
48719-9,31314-8
29778-8,29780-4
29780-4,29780-4
41642-0,29780-4
29779-6,29781-2
29781-2,29781-2
29782-0,29821-6
29821-6,29821-6
29783-8,29822-4
29822-4,29822-4
29784-6,29823-2
29823-2,29823-2
29785-3,29824-0
29824-0,29824-0
29786-1,29825-7
29825-7,29825-7
29787-9,29826-5
29826-5,29826-5
29788-7,29827-3
29827-3,29827-3
29789-5,29828-1
29828-1,29828-1
29790-3,29829-9
29829-9,29829-9
29791-1,29830-7
29830-7,29830-7
29792-9,29831-5
29831-5,29831-5
29793-7,29832-3
29832-3,29832-3
29794-5,29833-1
29833-1,29833-1
29795-2,29834-9
29834-9,29834-9
29797-8,29835-6
29835-6,29835-6
29798-6,29836-4
29836-4,29836-4
29799-4,29837-2
29837-2,29837-2
29800-0,29838-0
29838-0,29838-0
29801-8,29839-8
29839-8,29839-8
29802-6,29840-6
29840-6,29840-6
29803-4,29841-4
29841-4,29841-4
52825-7,29841-4
29804-2,29842-2
29842-2,29842-2
29805-9,29843-0
29843-0,29843-0
29806-7,29844-8
29844-8,29844-8
29807-5,29845-5
29845-5,29845-5
29808-3,29846-3
29846-3,29846-3
29810-9,29847-1
29847-1,29847-1
29811-7,29848-9
29848-9,29848-9
52822-4,29848-9
29812-5,29849-7
29849-7,29849-7
29813-3,29850-5
29850-5,29850-5
29814-1,29851-3
29851-3,29851-3
29815-8,29852-1
29852-1,29852-1
52823-2,29852-1
29816-6,29853-9
29853-9,29853-9
52824-0,29853-9
29817-4,29854-7
29854-7,29854-7
29818-2,29855-4
29855-4,29855-4
29819-0,29856-2
29856-2,29856-2
29820-8,29857-0
29857-0,29857-0
29860-4,29860-4
46125-1,29860-4
2986-8,2986-8
49041-7,2986-8
83116-4,2986-8
29868-7,29868-7
43197-3,29868-7
57746-0,29868-7
29886-9,29889-3
29889-3,29889-3
29888-5,29890-1
29890-1,29890-1
29896-8,31788-3
31788-3,31788-3
46964-3,31788-3
70911-3,31788-3
29898-4,31268-6
31268-6,31268-6
2990-0,2990-0
51005-7,2990-0
29903-2,31790-9
30324-8,31790-9
31790-9,31790-9
70910-5,31790-9
2991-8,2991-8
2994-2,2991-8
49042-5,2991-8
29948-7,32716-3
32716-3,32716-3
29954-5,30342-0
30342-0,30342-0
29955-2,30085-5
30085-5,30085-5
29957-8,31853-5
31853-5,31853-5
29958-6,31588-7
31588-7,31588-7
29963-6,31556-4
31556-4,31556-4
29964-4,33610-7
33583-6,33610-7
33610-7,33610-7
29965-1,33613-1
33598-4,33613-1
33613-1,33613-1
29991-7,30009-5
30009-5,30009-5
29994-1,31255-3
31255-3,31255-3
43814-3,31255-3
29995-8,31253-8
31253-8,31253-8
29996-6,31423-7
31423-7,31423-7
29997-4,31254-6
31254-6,31254-6
44446-3,31254-6
29998-2,42217-0
42217-0,42217-0
30000-4,32294-1
30001-2,32294-1
32294-1,32294-1
77253-3,32294-1
89998-9,32294-1
30038-4,9741-0
31684-4,9741-0
9741-0,9741-0
30046-7,31471-6
31471-6,31471-6
30074-9,30074-9
40721-3,30074-9
30081-4,44592-4
44592-4,44592-4
30082-2,44594-0
44594-0,44594-0
30083-0,31374-2
31374-2,31374-2
40753-6,31374-2
30084-8,31490-6
31490-6,31490-6
30090-5,43070-2
43070-2,43070-2
30091-3,43069-4
43069-4,43069-4
30092-1,43072-8
43072-8,43072-8
30093-9,43071-0
43071-0,43071-0
30094-7,31908-7
31908-7,31908-7
6495-6,31908-7
30095-4,31913-7
31913-7,31913-7
30096-2,31917-8
31917-8,31917-8
6501-1,31917-8
30097-0,31920-2
31920-2,31920-2
30098-8,31921-0
31921-0,31921-0
30107-7,30107-7
80195-1,30107-7
30117-6,38435-4
38435-4,38435-4
38516-1,38435-4
30145-7,30435-2
30435-2,30435-2
30153-1,30153-1
40926-8,30153-1
30174-7,43004-1
43004-1,43004-1
30175-4,41133-0
41133-0,41133-0
30176-2,31449-2
31449-2,31449-2
30177-0,42973-8
42973-8,42973-8
30178-8,31702-4
31702-4,31702-4
30179-6,42971-2
42971-2,42971-2
30180-4,30180-4
706-2,30180-4
707-0,30180-4
30181-2,30418-8
30418-8,30418-8
30194-5,30194-5
35159-3,30194-5
30195-2,30195-2
35156-9,30195-2
30197-8,30197-8
35152-8,30197-8
30200-0,30200-0
63384-2,30200-0
30201-8,30201-8
34464-8,30201-8
34465-5,30201-8
30202-6,30202-6
40613-2,30202-6
40614-0,30202-6
86455-3,30202-6
86456-1,30202-6
86457-9,30202-6
30204-2,30204-2
45008-0,30204-2
45009-8,30204-2
30207-5,30207-5
57946-6,30207-5
30212-5,30212-5
56915-2,30212-5
30213-3,30213-3
56917-8,30213-3
3022-1,3022-1
32215-6,3022-1
30230-7,30453-5
30453-5,30453-5
3024-7,3024-7
6892-4,3024-7
83122-2,3024-7
3026-2,3026-2
83119-8,3026-2
30268-7,531-4
531-4,531-4
30269-5,30298-4
30298-4,30298-4
30270-3,30300-8
30300-8,30300-8
30271-1,30301-6
30301-6,30301-6
30272-9,30302-4
30302-4,30302-4
30273-7,30303-2
30303-2,30303-2
30274-5,30304-0
30304-0,30304-0
30275-2,30311-5
30311-5,30311-5
30276-0,30305-7
30305-7,30305-7
30277-8,30306-5
30306-5,30306-5
30278-6,30307-3
30307-3,30307-3
30279-4,30308-1
30308-1,30308-1
30280-2,30309-9
30309-9,30309-9
30281-0,30310-7
30310-7,30310-7
30296-8,30299-2
30299-2,30299-2
30314-9,30314-9
38358-8,30314-9
38359-6,30314-9
30333-9,31350-2
31350-2,31350-2
30334-7,31353-6
31353-6,31353-6
30335-4,31356-9
31356-9,31356-9
30336-2,31357-7
31357-7,31357-7
30337-0,31360-1
31360-1,31360-1
30338-8,33609-9
33581-0,33609-9
33609-9,33609-9
30343-8,31406-2
31406-2,31406-2
30350-3,30350-3
76769-9,30350-3
30351-1,30351-1
76768-1,30351-1
30353-7,30353-7
33025-8,30353-7
30354-5,30354-5
33026-6,30354-5
30355-2,41149-6
41149-6,41149-6
90464-9,41149-6
30359-4,30359-4
43231-0,30359-4
30360-2,6816-3
44529-6,6816-3
6816-3,6816-3
30366-9,30366-9
33262-7,30366-9
30367-7,30445-1
30445-1,30445-1
747-6,30445-1
30368-5,30447-7
30447-7,30447-7
30371-9,30467-5
30467-5,30467-5
30376-8,30376-8
40611-6,30376-8
708-8,30376-8
30378-4,30378-4
9727-9,30378-4
30385-9,30385-9
788-0,30385-9
30386-7,30386-7
784-9,30386-7
30392-5,30392-5
771-6,30392-5
772-4,30392-5
30399-0,30399-0
727-8,30399-0
30406-3,30406-3
51383-8,30406-3
729-4,30406-3
30428-7,30428-7
787-2,30428-7
3042-9,3042-9
9504-2,3042-9
30433-7,30433-7
739-3,30433-7
30444-4,30444-4
745-0,30444-4
746-8,30444-4
30446-9,30446-9
748-4,30446-9
30448-5,30448-5
761-7,30448-5
762-5,30448-5
30449-3,30449-3
766-6,30449-3
30450-1,30450-1
767-4,30450-1
30451-9,30451-9
768-2,30451-9
30452-7,30452-7
6745-4,30452-7
30459-2,30459-2
775-7,30459-2
30464-2,30464-2
6863-5,30464-2
30465-9,30465-9
51830-8,30465-9
6746-2,30465-9
30488-1,30488-1
40904-5,30488-1
30489-9,30489-9
40902-9,30489-9
30490-7,30490-7
40914-4,30490-7
30491-5,30491-5
40912-8,30491-5
30496-4,30496-4
40909-4,30496-4
30497-2,30497-2
40910-2,30497-2
30498-0,30498-0
40906-0,30498-0
30499-8,30499-8
40907-8,30499-8
30503-7,30503-7
40921-9,30503-7
30504-5,30504-5
40922-7,30504-5
30505-2,30505-2
40924-3,30505-2
30506-0,30506-0
40925-0,30506-0
30535-9,30535-9
58907-7,30535-9
59072-9,30535-9
3053-6,3053-6
83124-8,3053-6
30537-5,30537-5
42181-8,30537-5
30553-2,30553-2
41507-5,30553-2
70858-6,30553-2
30561-5,47505-3
47505-3,47505-3
30568-0,31685-1
31685-1,31685-1
30569-8,31181-1
31181-1,31181-1
30988-0,6175-4
6175-4,6175-4
31017-7,31017-7
46128-5,31017-7
31018-5,31018-5
47311-6,31018-5
31023-5,31522-6
31522-6,31522-6
31031-8,6713-2
47321-5,6713-2
6713-2,6713-2
31032-6,31032-6
47320-7,31032-6
31036-7,31038-3
31038-3,31038-3
31040-9,31038-3
31042-5,31038-3
41494-6,31038-3
31037-5,31039-1
31039-1,31039-1
31041-7,31039-1
31043-3,31039-1
41502-6,31039-1
31048-2,31309-8
31309-8,31309-8
31049-0,43047-0
43047-0,43047-0
31050-8,43048-8
43048-8,43048-8
31051-6,43049-6
43049-6,43049-6
31052-4,43046-2
43046-2,43046-2
31059-9,43042-1
43042-1,43042-1
31060-7,43041-3
43041-3,43041-3
31061-5,43043-9
43043-9,43043-9
31062-3,43040-5
43040-5,43040-5
31063-1,42981-1
42981-1,42981-1
31064-9,42978-7
42978-7,42978-7
31065-6,42979-5
42979-5,42979-5
31069-8,43027-2
43027-2,43027-2
31070-6,43015-7
43015-7,43015-7
31071-4,43017-3
43017-3,43017-3
31075-5,43002-5
43002-5,43002-5
31076-3,31076-3
48914-6,31076-3
31077-1,31077-1
48915-3,31077-1
31081-3,40414-5
38441-2,40414-5
40414-5,40414-5
31136-5,31136-5
69007-3,31136-5
31138-1,52128-6
31139-9,52128-6
52128-6,52128-6
55189-5,52128-6
31140-7,50633-7
31141-5,50633-7
50633-7,50633-7
55190-3,50633-7
31146-4,46203-6
46203-6,46203-6
87925-4,46203-6
31153-0,43052-0
43052-0,43052-0
31154-8,41156-1
41156-1,41156-1
31155-5,43077-7
43077-7,43077-7
31160-5,34999-3
34999-3,34999-3
31183-7,31183-7
32850-0,31183-7
31200-9,31200-9
39588-9,31200-9
31209-0,31209-0
56718-0,31209-0
31217-3,31217-3
44290-5,31217-3
31225-6,31225-6
44737-5,31225-6
31226-4,31226-4
44708-6,31226-4
31227-2,31227-2
44709-4,31227-2
31241-3,7920-2
38273-9,7920-2
39536-8,7920-2
7920-2,7920-2
31249-6,31249-6
44442-2,31249-6
31292-6,31292-6
45011-4,31292-6
31293-4,31293-4
45006-4,31293-4
31301-5,31301-5
58758-4,31301-5
31302-3,31302-3
51806-8,31302-3
31304-9,31304-9
51807-6,31304-9
31337-9,31337-9
4535-1,31337-9
31343-7,31343-7
50036-3,31343-7
31344-5,31344-5
48656-3,31344-5
31346-0,31346-0
31402-1,31346-0
56541-6,31346-0
31347-8,31347-8
31403-9,31347-8
58977-0,31347-8
31370-0,31370-0
56599-4,31370-0
3137-7,8302-2
3138-5,8302-2
8301-4,8302-2
8302-2,8302-2
3139-3,8277-6
3140-1,8277-6
8277-6,8277-6
31398-1,31398-1
58970-5,31398-1
31401-3,31401-3
58971-3,31401-3
31410-4,31410-4
41033-2,31410-4
31437-7,31437-7
47313-2,31437-7
31438-5,31438-5
47312-4,31438-5
31444-3,31444-3
9537-2,31444-3
31455-9,31455-9
58799-8,31455-9
31472-4,31472-4
51814-2,31472-4
31485-6,31485-6
51815-9,31485-6
31487-2,31487-2
51819-1,31487-2
31496-3,31496-3
48660-5,31496-3
31499-7,31499-7
51729-2,31499-7
31501-0,31501-0
63244-8,31501-0
81718-9,31501-0
89519-3,31501-0
31502-8,31502-8
51703-7,31502-8
31516-8,31516-8
58782-4,31516-8
31538-2,31538-2
54921-2,31538-2
31539-0,31539-0
33008-4,31539-0
43187-4,31539-0
31547-3,31547-3
5265-4,31547-3
31557-2,31557-2
58757-6,31557-2
31558-0,31558-0
58756-8,31558-0
31563-0,31563-0
53007-1,31563-0
56721-4,31563-0
31579-6,31579-6
54924-6,31579-6
31592-9,31592-9
56732-1,31592-9
31667-9,31667-9
82445-8,31667-9
31674-5,31674-5
48397-4,31674-5
48658-9,31674-5
31676-0,31676-0
58975-4,31676-0
31678-6,31678-6
57660-3,31678-6
31709-9,31709-9
6306-5,31709-9
31710-7,31710-7
5823-0,31710-7
5824-8,31710-7
31711-5,31711-5
5825-5,31711-5
5826-3,31711-5
78529-5,31711-5
31712-3,31712-3
5827-1,31712-3
5828-9,31712-3
31713-1,31713-1
5831-3,31713-1
5832-1,31713-1
31714-9,31714-9
5833-9,31714-9
5834-7,31714-9
31718-0,31718-0
7810-5,31718-0
31727-1,31727-1
544-7,31727-1
31728-9,31728-9
545-4,31728-9
31731-3,31731-3
6313-1,31731-3
31737-0,31737-0
550-4,31737-0
31758-6,31758-6
6337-0,31758-6
31763-6,31763-6
6343-8,31763-6
6344-6,31763-6
31765-1,31765-1
6345-3,31765-1
6346-1,31765-1
31767-7,31767-7
561-1,31767-7
6347-9,31767-7
31769-3,31769-3
6350-3,31769-3
6351-1,31769-3
31774-3,31774-3
6352-9,31774-3
31777-6,31777-6
6354-5,31777-6
6355-2,31777-6
31779-2,31779-2
6338-8,31779-2
6339-6,31779-2
31794-1,31794-1
566-0,31794-1
31795-8,31795-8
6376-8,31795-8
6377-6,31795-8
31797-4,31797-4
6379-2,31797-4
6381-8,31797-4
31798-2,31798-2
6384-2,31798-2
31799-0,31799-0
6385-9,31799-0
3180-7,8062-2
8062-2,8062-2
31807-1,31807-1
6388-3,31807-1
6389-1,31807-1
31810-5,31810-5
6397-4,31810-5
31811-3,31811-3
6398-2,31811-3
31812-1,31812-1
6399-0,31812-1
3181-5,3181-5
6716-5,3181-5
8064-8,3181-5
3182-3,3182-3
6717-3,3182-3
8066-3,3182-3
31829-5,31829-5
45041-1,31829-5
6408-9,31829-5
31833-7,31833-7
6414-7,31833-7
31835-2,31835-2
6612-6,31835-2
31836-0,31836-0
8271-9,31836-0
31837-8,31837-8
6613-4,31837-8
31838-6,31838-6
6416-2,31838-6
31839-4,31839-4
6614-2,31839-4
31840-2,31840-2
6417-0,31840-2
31841-0,31841-0
6615-9,31841-0
31842-8,31842-8
6418-8,31842-8
31844-4,31844-4
5192-0,31844-4
31845-1,31845-1
5191-2,31845-1
31846-9,31846-9
5844-6,31846-9
31847-7,31847-7
5845-3,31847-7
31848-5,31848-5
5846-1,31848-5
31849-3,31849-3
5847-9,31849-3
31850-1,31850-1
5848-7,31850-1
31851-9,31851-9
5849-5,31851-9
31852-7,31852-7
5850-3,31852-7
5851-1,31852-7
31854-3,31854-3
5852-9,31854-3
5853-7,31854-3
31858-4,31858-4
5860-2,31858-4
5861-0,31858-4
31860-0,31860-0
6435-2,31860-0
6436-0,31860-0
31861-8,31861-8
6439-4,31861-8
6440-2,31861-8
31862-6,31862-6
6441-0,31862-6
6442-8,31862-6
31863-4,31863-4
5864-4,31863-4
5865-1,31863-4
31864-2,31864-2
5866-9,31864-2
5867-7,31864-2
31867-5,31867-5
7946-7,31867-5
31868-3,31868-3
41499-5,31868-3
77684-9,31868-3
9543-0,31868-3
31869-1,31869-1
6445-1,31869-1
6446-9,31869-1
31871-7,31871-7
6452-7,31871-7
31894-9,31894-9
6480-8,31894-9
31905-3,31905-3
6487-3,31905-3
6488-1,31905-3
6489-9,31905-3
31912-9,31912-9
6492-3,31912-9
31918-6,31918-6
6506-0,31918-6
6507-8,31918-6
31923-6,31923-6
5868-5,31923-6
31924-4,31924-4
5869-3,31924-4
31925-1,31925-1
5870-1,31925-1
31926-9,31926-9
5871-9,31926-9
31927-7,31927-7
5872-7,31927-7
31928-5,31928-5
5873-5,31928-5
31937-6,31937-6
6518-5,31937-6
31939-2,31939-2
6519-3,31939-2
31943-4,31943-4
700-5,31943-4
31948-3,31948-3
6533-4,31948-3
6534-2,31948-3
6535-9,31948-3
31949-1,31949-1
5874-3,31949-1
5875-0,31949-1
31950-9,31950-9
5876-8,31950-9
5877-6,31950-9
31967-3,31967-3
6551-6,31967-3
31968-1,31968-1
6554-0,31968-1
31971-5,31971-5
6558-1,31971-5
6559-9,31971-5
31978-0,31978-0
6566-4,31978-0
6567-2,31978-0
31981-4,31981-4
5881-8,31981-4
31982-2,31982-2
5882-6,31982-2
31983-0,31983-0
6572-2,31983-0
6573-0,31983-0
31987-1,31987-1
6585-4,31987-1
6586-2,31987-1
31995-4,35070-2
35070-2,35070-2
31996-2,35069-4
35069-4,35069-4
32001-0,32671-0
32671-0,32671-0
32002-8,45110-4
45110-4,45110-4
45111-2,45110-4
32016-8,32016-8
41653-7,32016-8
32017-6,48343-8
42248-5,48343-8
48343-8,48343-8
32018-4,32018-4
40724-7,32018-4
32028-3,35021-5
35021-5,35021-5
32029-1,35020-7
35020-7,35020-7
32040-8,33045-6
33045-6,33045-6
32112-5,32112-5
92652-7,32112-5
32140-6,4579-9
4579-9,4579-9
4632-6,4579-9
32154-7,32349-3
32349-3,32349-3
32155-4,32350-1
32350-1,32350-1
32167-9,32167-9
50552-9,32167-9
32198-4,50388-8
50388-8,50388-8
32199-2,53927-0
53927-0,53927-0
32201-6,34987-8
34987-8,34987-8
32202-4,34986-0
34986-0,34986-0
32203-2,34989-4
34989-4,34989-4
32204-0,34990-2
34990-2,34990-2
32205-7,34991-0
34991-0,34991-0
32218-0,53027-9
53027-9,53027-9
32373-3,32373-3
53818-1,32373-3
54173-0,32373-3
32374-1,32374-1
35772-3,32374-1
35773-1,32374-1
55645-6,32374-1
32375-8,32375-8
54174-8,32375-8
54203-5,32375-8
55641-5,32375-8
32376-6,32376-6
33284-1,32376-6
35785-5,32376-6
35786-3,32376-6
7004-5,32376-6
32377-4,32377-4
35764-0,32377-4
35765-7,32377-4
55640-7,32377-4
32378-2,32378-2
54175-5,32378-2
54176-3,32378-2
54185-4,32378-2
32379-0,32379-0
35862-2,32379-0
35863-0,32379-0
41199-1,32379-0
41200-7,32379-0
32381-6,32381-6
35820-0,32381-6
35821-8,32381-6
55680-3,32381-6
32383-2,32383-2
35833-3,32383-2
35834-1,32383-2
55709-0,32383-2
32384-0,32384-0
54184-7,32384-0
54204-3,32384-0
3243-3,3243-3
5954-3,3243-3
3246-6,7799-0
7799-0,7799-0
32546-4,32546-4
49925-1,32546-4
49926-9,32546-4
32581-1,39004-7
39004-7,39004-7
32607-4,4174-9
4174-9,4174-9
32624-9,32624-9
53720-9,32624-9
56091-2,32624-9
72826-1,32624-9
32644-7,32644-7
48720-7,32644-7
32645-4,32645-4
63455-0,32645-4
32661-1,32661-1
5043-5,32661-1
32672-8,32672-8
5097-1,32672-8
32674-4,32674-4
9817-8,32674-4
9819-4,32674-4
32681-9,4563-3
44920-7,4563-3
4561-7,4563-3
4562-5,4563-3
4563-3,4563-3
32682-7,4576-5
38524-5,4576-5
42246-9,4576-5
4576-5,4576-5
4633-4,4576-5
32683-5,4625-0
44923-1,4625-0
4625-0,4625-0
32684-3,32684-3
3270-6,32684-3
3271-4,32684-3
32685-0,32685-0
40725-4,32685-0
32687-6,32687-6
40466-5,32687-6
32688-4,32688-4
44494-3,32688-4
45210-2,32688-4
32697-5,35049-6
35049-6,35049-6
32706-4,32706-4
33398-9,32706-4
32707-2,32707-2
33401-1,32707-2
32709-8,32709-8
40566-2,32709-8
32710-6,32710-6
50558-6,32710-6
5802-4,32710-6
32723-9,32768-4
32768-4,32768-4
32725-4,32725-4
44816-7,32725-4
87994-0,32725-4
3273-0,66483-9
3274-8,66483-9
66483-9,66483-9
32750-2,32750-2
33776-6,32750-2
32763-5,44038-8
44038-8,44038-8
32775-9,32775-9
41483-9,32775-9
32781-7,32781-7
38463-6,32781-7
32786-6,32786-6
5383-5,32786-6
32790-8,32834-4
32834-4,32834-4
32791-6,32835-1
32835-1,32835-1
32792-4,32837-7
32837-7,32837-7
32793-2,32838-5
32838-5,32838-5
32794-0,41129-8
41129-8,41129-8
32795-7,32839-3
32839-3,32839-3
32796-5,32840-1
32840-1,32840-1
32800-5,32841-9
32841-9,32841-9
32805-4,32832-8
32832-8,32832-8
32806-2,32833-6
32833-6,32833-6
32808-8,32808-8
40543-1,32808-8
32810-4,32810-4
604-9,32810-4
32826-0,32836-9
32836-9,32836-9
32827-8,32842-7
32842-7,32842-7
32828-6,32843-5
32843-5,32843-5
32829-4,32844-3
32844-3,32844-3
32830-2,32845-0
32845-0,32845-0
32831-0,32846-8
32846-8,32846-8
32847-6,32847-6
32849-2,32847-6
32848-4,32848-4
32851-8,32848-4
3285-4,7800-6
7800-6,7800-6
3286-2,7801-4
7801-4,7801-4
3287-0,7802-2
7802-2,7802-2
32884-9,32884-9
32885-6,32884-9
32886-4,32884-9
32887-2,32884-9
3298-7,3298-7
35595-8,3298-7
3299-5,3299-5
59384-8,3299-5
32996-1,32996-1
42914-2,32996-1
32998-7,32998-7
56537-4,32998-7
33021-7,88969-1
53119-4,88969-1
88969-1,88969-1
33036-5,33036-5
35153-6,33036-5
33051-4,33051-4
53292-9,33051-4
33052-2,33052-2
53316-6,33052-2
53964-3,33052-2
33057-1,40718-9
40718-9,40718-9
3312-6,3312-6
59611-4,3312-6
3313-4,3313-4
59615-5,3313-4
33223-9,88966-7
46135-0,88966-7
5796-8,88966-7
88966-7,88966-7
33251-0,35076-9
35076-9,35076-9
33252-8,35026-4
35026-4,35026-4
33280-9,56120-9
56120-9,56120-9
33285-8,41155-3
41155-3,41155-3
33292-4,43033-0
43033-0,43033-0
33293-2,44481-0
44481-0,44481-0
33294-0,41150-4
41150-4,41150-4
33316-1,33316-1
33470-6,33316-1
33330-2,33330-2
43342-5,33330-2
33331-0,33331-0
43343-3,33331-0
3333-2,3333-2
35636-0,3333-2
33338-5,33338-5
53787-8,33338-5
94104-7,33338-5
33339-3,33339-3
72770-1,33339-3
33346-8,33346-8
34909-2,33346-8
55845-2,33346-8
33348-4,3909-9
33349-2,3909-9
3909-9,3909-9
33362-5,33362-5
40521-7,33362-5
33365-8,33365-8
57850-0,33365-8
33367-4,33367-4
60018-9,33367-4
60019-7,33367-4
33376-5,33376-5
40490-5,33376-5
33378-1,43083-5
43083-5,43083-5
33380-7,33402-9
33402-9,33402-9
51788-8,33402-9
33381-5,33381-5
43224-5,33381-5
33389-8,33389-8
40525-8,33389-8
33396-3,33396-3
33397-1,33396-3
33399-7,33399-7
33400-3,33399-7
33410-2,5085-6
5085-6,5085-6
33415-1,33415-1
6780-1,33415-1
6781-9,33415-1
33417-7,33417-7
68382-1,33417-7
33422-7,33422-7
57749-4,33422-7
33459-9,33459-9
74830-1,33459-9
33463-1,41151-2
41151-2,41151-2
33464-9,33464-9
44754-0,33464-9
33468-0,33468-0
36897-7,33468-0
3348-0,3348-0
8148-9,3348-0
8149-7,3348-0
33507-5,33507-5
72790-9,33507-5
33510-9,33534-9
33534-9,33534-9
33548-9,35077-7
35077-7,35077-7
33573-7,33603-2
33603-2,33603-2
33574-5,33604-0
33604-0,33604-0
33575-2,33605-7
33605-7,33605-7
33578-6,33606-5
33606-5,33606-5
40515-9,33606-5
55369-3,33606-5
55438-6,33606-5
33588-5,33611-5
33611-5,33611-5
33589-3,33612-3
33612-3,33612-3
33615-6,33615-6
41769-1,33615-6
33627-1,33627-1
34644-5,33627-1
33628-9,33628-9
72855-0,33628-9
33649-5,33649-5
40579-5,33649-5
40582-9,33649-5
33650-3,33650-3
40580-3,33650-3
40628-0,33650-3
33651-1,33651-1
40578-7,33651-1
40581-1,33651-1
33689-1,33706-3
33706-3,33706-3
33690-9,33707-1
33707-1,33707-1
33696-6,33708-9
33708-9,33708-9
45039-5,33708-9
33701-4,33709-7
33709-7,33709-7
41630-5,33709-7
33702-2,33710-5
33710-5,33710-5
41634-7,33710-5
33703-0,33711-3
33711-3,33711-3
41635-4,33711-3
33704-8,33712-1
33712-1,33712-1
33705-5,33713-9
33713-9,33713-9
41632-1,33713-9
33714-7,53374-5
53374-5,53374-5
33715-4,53373-7
53373-7,53373-7
3372-0,3372-0
3373-8,3372-0
33722-0,53903-1
53903-1,53903-1
33732-9,33732-9
42801-1,33732-9
33737-8,33737-8
81175-2,33737-8
3374-6,3374-6
3375-3,3374-6
33762-6,33762-6
83107-3,33762-6
33763-4,33763-4
83108-1,33763-4
33771-7,33771-7
56745-3,33771-7
33772-5,33772-5
56744-6,33772-5
33785-7,34910-0
34910-0,34910-0
33786-5,34911-8
34911-8,34911-8
33802-0,34912-6
34912-6,34912-6
33803-8,34913-4
34913-4,34913-4
33806-1,33807-9
33807-9,33807-9
33830-1,35050-4
35050-4,35050-4
33831-9,34922-5
34922-5,34922-5
33832-7,35040-5
35040-5,35040-5
33833-5,34920-9
34920-9,34920-9
33834-3,35039-7
35039-7,35039-7
33835-0,34921-7
34921-7,34921-7
33836-8,34914-2
34914-2,34914-2
33837-6,34915-9
34915-9,34915-9
33839-2,35029-8
35029-8,35029-8
33840-0,34923-3
34923-3,34923-3
33841-8,34924-1
34924-1,34924-1
33842-6,34925-8
34925-8,34925-8
33848-3,34916-7
34916-7,34916-7
33849-1,34917-5
34917-5,34917-5
3385-2,3385-2
3386-0,3385-2
33855-8,34926-6
34926-6,34926-6
33856-6,34918-3
34918-3,34918-3
33857-4,34919-1
34919-1,34919-1
33866-5,41145-4
41145-4,41145-4
3389-4,3389-4
46976-7,3389-4
78808-3,3389-4
33896-2,33897-0
33897-0,33897-0
33910-1,33910-1
5297-7,33910-1
5298-5,33910-1
33921-8,33921-8
53010-5,33921-8
63559-9,33921-8
33926-7,33926-7
56550-7,33926-7
3392-8,3392-8
59616-3,3392-8
33945-7,33945-7
63435-2,33945-7
33947-3,43055-3
